2022-03-06 12:33:39,898 Logging directory: /scratch_net/biwidl217_second/arismu/Master_Thesis_Codes/project_TransUNet/TransUNet/log_dir/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 Tensorboard directory: /scratch_net/biwidl217_second/arismu/Tensorboard/trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 EXPERIMENT NAME: trFETS_train_cv1_r3/i2i2l/
2022-03-06 12:33:39,899 ============================================================
2022-03-06 12:33:39,899 Loading data...
2022-03-06 12:33:39,901 Already preprocessed this configuration. Loading now...
2022-03-06 12:33:39,921 Already preprocessed this configuration. Loading now...
2022-03-06 12:38:14,099 Training Images: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Training Labels: torch.Size([240, 240, 54560])
2022-03-06 12:38:14,100 Validation Images: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 Validation Labels: torch.Size([240, 240, 12400])
2022-03-06 12:38:14,100 ============================================================
2022-03-06 12:38:14,160 9 iterations per epoch. 119351 max iterations 
   0%|                                         | 0/140 [00:00<?, ?it/s]EPOCH: 0
2022-03-06 15:08:02,839 iteration 3269 : loss : 0.375052, loss_ce: 0.000458
2022-03-06 15:08:05,724 iteration 3270 : loss : 0.116270, loss_ce: 0.008722
2022-03-06 15:08:08,531 iteration 3271 : loss : 0.115004, loss_ce: 0.006279
2022-03-06 15:08:11,168 iteration 3272 : loss : 0.257290, loss_ce: 0.008763
2022-03-06 15:08:13,588 iteration 3273 : loss : 0.120821, loss_ce: 0.003056
2022-03-06 15:08:15,548 iteration 3274 : loss : 0.091781, loss_ce: 0.001116
2022-03-06 15:08:18,326 iteration 3275 : loss : 0.160232, loss_ce: 0.025791
2022-03-06 15:08:21,353 iteration 3276 : loss : 0.289982, loss_ce: 0.007917
2022-03-06 15:08:23,700 iteration 3277 : loss : 0.375194, loss_ce: 0.000444
2022-03-06 15:08:26,290 iteration 3278 : loss : 0.309051, loss_ce: 0.001543
2022-03-06 15:08:28,529 iteration 3279 : loss : 0.317347, loss_ce: 0.002269
2022-03-06 15:08:30,909 iteration 3280 : loss : 0.312707, loss_ce: 0.000667
2022-03-06 15:08:33,219 iteration 3281 : loss : 0.083144, loss_ce: 0.005009
2022-03-06 15:08:35,933 iteration 3282 : loss : 0.375074, loss_ce: 0.000429
2022-03-06 15:08:38,420 iteration 3283 : loss : 0.064497, loss_ce: 0.002762
2022-03-06 15:08:40,742 iteration 3284 : loss : 0.048462, loss_ce: 0.004051
2022-03-06 15:08:43,874 iteration 3285 : loss : 0.119449, loss_ce: 0.008409
2022-03-06 15:08:46,512 iteration 3286 : loss : 0.194085, loss_ce: 0.003027
2022-03-06 15:08:49,168 iteration 3287 : loss : 0.084259, loss_ce: 0.007072
2022-03-06 15:08:51,758 iteration 3288 : loss : 0.375077, loss_ce: 0.000438
2022-03-06 15:08:54,125 iteration 3289 : loss : 0.182064, loss_ce: 0.001356
2022-03-06 15:08:56,945 iteration 3290 : loss : 0.241220, loss_ce: 0.004234
2022-03-06 15:08:59,920 iteration 3291 : loss : 0.124713, loss_ce: 0.003200
2022-03-06 15:09:02,471 iteration 3292 : loss : 0.375260, loss_ce: 0.000557
2022-03-06 15:09:05,222 iteration 3293 : loss : 0.058035, loss_ce: 0.001489
2022-03-06 15:09:08,002 iteration 3294 : loss : 0.276625, loss_ce: 0.016941
2022-03-06 15:09:09,787 iteration 3295 : loss : 0.135171, loss_ce: 0.009426
2022-03-06 15:09:11,791 iteration 3296 : loss : 0.148085, loss_ce: 0.010728
2022-03-06 15:09:14,515 iteration 3297 : loss : 0.109871, loss_ce: 0.006067
2022-03-06 15:09:17,356 iteration 3298 : loss : 0.367119, loss_ce: 0.001864
2022-03-06 15:09:19,652 iteration 3299 : loss : 0.371472, loss_ce: 0.000666
2022-03-06 15:09:22,080 iteration 3300 : loss : 0.121656, loss_ce: 0.003782
2022-03-06 15:09:24,728 iteration 3301 : loss : 0.229684, loss_ce: 0.001716
2022-03-06 15:09:27,641 iteration 3302 : loss : 0.278661, loss_ce: 0.005680
2022-03-06 15:09:30,560 iteration 3303 : loss : 0.375254, loss_ce: 0.000508
2022-03-06 15:09:33,385 iteration 3304 : loss : 0.342964, loss_ce: 0.005143
2022-03-06 15:09:36,671 iteration 3305 : loss : 0.147311, loss_ce: 0.003629
2022-03-06 15:09:39,025 iteration 3306 : loss : 0.075268, loss_ce: 0.003670
2022-03-06 15:09:41,249 iteration 3307 : loss : 0.375832, loss_ce: 0.001627
2022-03-06 15:09:44,161 iteration 3308 : loss : 0.070607, loss_ce: 0.005921
2022-03-06 15:09:46,524 iteration 3309 : loss : 0.119674, loss_ce: 0.007619
2022-03-06 15:09:49,401 iteration 3310 : loss : 0.183497, loss_ce: 0.007884
2022-03-06 15:09:52,282 iteration 3311 : loss : 0.068065, loss_ce: 0.006239
2022-03-06 15:09:54,640 iteration 3312 : loss : 0.122281, loss_ce: 0.006190
2022-03-06 15:09:57,445 iteration 3313 : loss : 0.063640, loss_ce: 0.008247
2022-03-06 15:09:59,618 iteration 3314 : loss : 0.155585, loss_ce: 0.006021
2022-03-06 15:10:02,412 iteration 3315 : loss : 0.368930, loss_ce: 0.005527
2022-03-06 15:10:05,367 iteration 3316 : loss : 0.266039, loss_ce: 0.001656
2022-03-06 15:10:08,452 iteration 3317 : loss : 0.170839, loss_ce: 0.005326
2022-03-06 15:10:11,661 iteration 3318 : loss : 0.103671, loss_ce: 0.005437
2022-03-06 15:10:14,239 iteration 3319 : loss : 0.336535, loss_ce: 0.005002
2022-03-06 15:10:17,682 iteration 3320 : loss : 0.115211, loss_ce: 0.006828
2022-03-06 15:10:20,769 iteration 3321 : loss : 0.144424, loss_ce: 0.003795
2022-03-06 15:10:23,085 iteration 3322 : loss : 0.360305, loss_ce: 0.001561
2022-03-06 15:10:25,741 iteration 3323 : loss : 0.119707, loss_ce: 0.003323
2022-03-06 15:10:28,537 iteration 3324 : loss : 0.065465, loss_ce: 0.002268
2022-03-06 15:10:30,872 iteration 3325 : loss : 0.183716, loss_ce: 0.002819
2022-03-06 15:10:33,747 iteration 3326 : loss : 0.269871, loss_ce: 0.004602
2022-03-06 15:10:36,080 iteration 3327 : loss : 0.150836, loss_ce: 0.004060
2022-03-06 15:10:38,494 iteration 3328 : loss : 0.187183, loss_ce: 0.012834
2022-03-06 15:10:41,706 iteration 3329 : loss : 0.256498, loss_ce: 0.012925
2022-03-06 15:10:43,940 iteration 3330 : loss : 0.102207, loss_ce: 0.002011
2022-03-06 15:10:46,986 iteration 3331 : loss : 0.375400, loss_ce: 0.000812
2022-03-06 15:10:49,372 iteration 3332 : loss : 0.056583, loss_ce: 0.002349
2022-03-06 15:10:52,017 iteration 3333 : loss : 0.079821, loss_ce: 0.002379
2022-03-06 15:10:54,083 iteration 3334 : loss : 0.110839, loss_ce: 0.005621
2022-03-06 15:10:57,000 iteration 3335 : loss : 0.106595, loss_ce: 0.002426
2022-03-06 15:10:59,312 iteration 3336 : loss : 0.175779, loss_ce: 0.006747
2022-03-06 15:11:01,945 iteration 3337 : loss : 0.109985, loss_ce: 0.015344
2022-03-06 15:11:04,783 iteration 3338 : loss : 0.073872, loss_ce: 0.002355
2022-03-06 15:11:07,254 iteration 3339 : loss : 0.332273, loss_ce: 0.001379
2022-03-06 15:11:09,398 iteration 3340 : loss : 0.179422, loss_ce: 0.015068
2022-03-06 15:11:12,137 iteration 3341 : loss : 0.375333, loss_ce: 0.000659
2022-03-06 15:11:14,879 iteration 3342 : loss : 0.375594, loss_ce: 0.001163
2022-03-06 15:11:17,198 iteration 3343 : loss : 0.376344, loss_ce: 0.002628
2022-03-06 15:11:19,732 iteration 3344 : loss : 0.112492, loss_ce: 0.009740
2022-03-06 15:11:21,829 iteration 3345 : loss : 0.091960, loss_ce: 0.008899
2022-03-06 15:11:24,518 iteration 3346 : loss : 0.086722, loss_ce: 0.001462
2022-03-06 15:11:27,041 iteration 3347 : loss : 0.060457, loss_ce: 0.001754
2022-03-06 15:11:29,544 iteration 3348 : loss : 0.094741, loss_ce: 0.006077
2022-03-06 15:11:31,848 iteration 3349 : loss : 0.119121, loss_ce: 0.004445
2022-03-06 15:11:34,148 iteration 3350 : loss : 0.311218, loss_ce: 0.001409
2022-03-06 15:11:36,859 iteration 3351 : loss : 0.338027, loss_ce: 0.000771
2022-03-06 15:11:39,617 iteration 3352 : loss : 0.219414, loss_ce: 0.004830
2022-03-06 15:11:42,110 iteration 3353 : loss : 0.089899, loss_ce: 0.010289
2022-03-06 15:11:44,096 iteration 3354 : loss : 0.075634, loss_ce: 0.003638
2022-03-06 15:11:46,632 iteration 3355 : loss : 0.079732, loss_ce: 0.005298
2022-03-06 15:11:49,275 iteration 3356 : loss : 0.081475, loss_ce: 0.004890
2022-03-06 15:11:52,115 iteration 3357 : loss : 0.111884, loss_ce: 0.025529
2022-03-06 15:11:54,622 iteration 3358 : loss : 0.128525, loss_ce: 0.004463
2022-03-06 15:11:56,538 iteration 3359 : loss : 0.259558, loss_ce: 0.007837
2022-03-06 15:11:58,720 iteration 3360 : loss : 0.138760, loss_ce: 0.018538
2022-03-06 15:12:01,205 iteration 3361 : loss : 0.266988, loss_ce: 0.000936
2022-03-06 15:12:03,959 iteration 3362 : loss : 0.073141, loss_ce: 0.005309
2022-03-06 15:12:05,907 iteration 3363 : loss : 0.041319, loss_ce: 0.003790
2022-03-06 15:12:08,699 iteration 3364 : loss : 0.121649, loss_ce: 0.007247
2022-03-06 15:12:11,143 iteration 3365 : loss : 0.088313, loss_ce: 0.006179
2022-03-06 15:12:13,825 iteration 3366 : loss : 0.176210, loss_ce: 0.009532
2022-03-06 15:12:15,924 iteration 3367 : loss : 0.113702, loss_ce: 0.012055
2022-03-06 15:12:18,279 iteration 3368 : loss : 0.069430, loss_ce: 0.008760
2022-03-06 15:12:21,176 iteration 3369 : loss : 0.333549, loss_ce: 0.008178
2022-03-06 15:12:23,440 iteration 3370 : loss : 0.107449, loss_ce: 0.013248
2022-03-06 15:12:26,091 iteration 3371 : loss : 0.065832, loss_ce: 0.004047
2022-03-06 15:12:28,664 iteration 3372 : loss : 0.115178, loss_ce: 0.003286
2022-03-06 15:12:31,432 iteration 3373 : loss : 0.117407, loss_ce: 0.012534
2022-03-06 15:12:34,485 iteration 3374 : loss : 0.102980, loss_ce: 0.009370
2022-03-06 15:12:37,619 iteration 3375 : loss : 0.122205, loss_ce: 0.011734
2022-03-06 15:12:40,978 iteration 3376 : loss : 0.349654, loss_ce: 0.001021
2022-03-06 15:12:43,477 iteration 3377 : loss : 0.101904, loss_ce: 0.003311
2022-03-06 15:12:45,745 iteration 3378 : loss : 0.094500, loss_ce: 0.005351
2022-03-06 15:12:48,500 iteration 3379 : loss : 0.061417, loss_ce: 0.003647
2022-03-06 15:12:50,824 iteration 3380 : loss : 0.091522, loss_ce: 0.004749
2022-03-06 15:12:53,607 iteration 3381 : loss : 0.115499, loss_ce: 0.007227
2022-03-06 15:12:56,153 iteration 3382 : loss : 0.131305, loss_ce: 0.010694
2022-03-06 15:12:58,713 iteration 3383 : loss : 0.348675, loss_ce: 0.008326
2022-03-06 15:13:01,263 iteration 3384 : loss : 0.147388, loss_ce: 0.003776
2022-03-06 15:13:03,729 iteration 3385 : loss : 0.136056, loss_ce: 0.011606
2022-03-06 15:13:06,417 iteration 3386 : loss : 0.300676, loss_ce: 0.012854
2022-03-06 15:13:08,981 iteration 3387 : loss : 0.081327, loss_ce: 0.003486
2022-03-06 15:13:11,347 iteration 3388 : loss : 0.100294, loss_ce: 0.005627
2022-03-06 15:13:13,559 iteration 3389 : loss : 0.309103, loss_ce: 0.002006
2022-03-06 15:13:15,554 iteration 3390 : loss : 0.134610, loss_ce: 0.003991
2022-03-06 15:13:18,297 iteration 3391 : loss : 0.094011, loss_ce: 0.008092
2022-03-06 15:13:20,459 iteration 3392 : loss : 0.375122, loss_ce: 0.000387
2022-03-06 15:13:23,054 iteration 3393 : loss : 0.345800, loss_ce: 0.000472
2022-03-06 15:13:25,460 iteration 3394 : loss : 0.368388, loss_ce: 0.006472
2022-03-06 15:13:27,880 iteration 3395 : loss : 0.295982, loss_ce: 0.001722
2022-03-06 15:13:30,585 iteration 3396 : loss : 0.178787, loss_ce: 0.010805
2022-03-06 15:13:33,301 iteration 3397 : loss : 0.375245, loss_ce: 0.000562
2022-03-06 15:13:35,539 iteration 3398 : loss : 0.175266, loss_ce: 0.003745
2022-03-06 15:13:39,014 iteration 3399 : loss : 0.144917, loss_ce: 0.010704
2022-03-06 15:13:41,758 iteration 3400 : loss : 0.053537, loss_ce: 0.005061
2022-03-06 15:13:44,189 iteration 3401 : loss : 0.375276, loss_ce: 0.000548
2022-03-06 15:13:46,705 iteration 3402 : loss : 0.114793, loss_ce: 0.011528
2022-03-06 15:13:49,272 iteration 3403 : loss : 0.375272, loss_ce: 0.000693
2022-03-06 15:13:52,311 iteration 3404 : loss : 0.082402, loss_ce: 0.001958
2022-03-06 15:13:55,812 iteration 3405 : loss : 0.375432, loss_ce: 0.000847
2022-03-06 15:13:58,226 iteration 3406 : loss : 0.080268, loss_ce: 0.002187
2022-03-06 15:14:00,539 iteration 3407 : loss : 0.079725, loss_ce: 0.005677
2022-03-06 15:14:02,610 iteration 3408 : loss : 0.168052, loss_ce: 0.010137
  3%|▋                         | 4/140 [2:35:48<88:19:09, 2337.86s/it]EPOCH: 4
2022-03-06 15:14:04,982 iteration 3409 : loss : 0.137328, loss_ce: 0.007224
2022-03-06 15:14:06,971 iteration 3410 : loss : 0.050325, loss_ce: 0.004599
2022-03-06 15:14:09,904 iteration 3411 : loss : 0.120443, loss_ce: 0.002721
2022-03-06 15:14:09,904 Training Data Eval:
2022-03-06 15:16:23,655   Average segmentation loss on training set: 0.2606
2022-03-06 15:16:23,657 Validation Data Eval:
2022-03-06 15:16:31,820 NaN or Inf found in input tensor.
2022-03-06 15:16:54,748   Average segmentation loss on validation set: 0.1936
2022-03-06 15:16:57,643 iteration 3412 : loss : 0.150476, loss_ce: 0.010185
2022-03-06 15:16:59,762 iteration 3413 : loss : 0.379862, loss_ce: 0.009434
2022-03-06 15:17:02,299 iteration 3414 : loss : 0.144285, loss_ce: 0.005231
2022-03-06 15:17:05,094 iteration 3415 : loss : 0.294056, loss_ce: 0.007311
2022-03-06 15:17:07,230 iteration 3416 : loss : 0.090981, loss_ce: 0.007922
2022-03-06 15:17:09,697 iteration 3417 : loss : 0.065770, loss_ce: 0.005163
2022-03-06 15:17:11,902 iteration 3418 : loss : 0.201414, loss_ce: 0.006561
2022-03-06 15:17:14,448 iteration 3419 : loss : 0.312257, loss_ce: 0.002643
2022-03-06 15:17:17,197 iteration 3420 : loss : 0.161614, loss_ce: 0.008945
2022-03-06 15:17:19,975 iteration 3421 : loss : 0.375007, loss_ce: 0.000419
2022-03-06 15:17:22,787 iteration 3422 : loss : 0.133794, loss_ce: 0.004142
2022-03-06 15:17:25,921 iteration 3423 : loss : 0.224492, loss_ce: 0.011193
2022-03-06 15:17:29,025 iteration 3424 : loss : 0.375258, loss_ce: 0.000513
2022-03-06 15:17:31,451 iteration 3425 : loss : 0.130362, loss_ce: 0.001493
2022-03-06 15:17:33,675 iteration 3426 : loss : 0.196795, loss_ce: 0.004426
2022-03-06 15:17:36,256 iteration 3427 : loss : 0.375782, loss_ce: 0.001524
2022-03-06 15:17:38,504 iteration 3428 : loss : 0.124823, loss_ce: 0.002091
2022-03-06 15:17:41,621 iteration 3429 : loss : 0.055018, loss_ce: 0.003811
2022-03-06 15:17:44,430 iteration 3430 : loss : 0.200724, loss_ce: 0.005558
2022-03-06 15:17:46,700 iteration 3431 : loss : 0.109170, loss_ce: 0.004157
2022-03-06 15:17:49,266 iteration 3432 : loss : 0.111116, loss_ce: 0.004778
2022-03-06 15:17:52,017 iteration 3433 : loss : 0.096802, loss_ce: 0.003646
2022-03-06 15:17:55,505 iteration 3434 : loss : 0.374594, loss_ce: 0.000581
2022-03-06 15:17:58,082 iteration 3435 : loss : 0.375157, loss_ce: 0.000632
2022-03-06 15:18:00,864 iteration 3436 : loss : 0.227834, loss_ce: 0.005353
2022-03-06 15:18:03,101 iteration 3437 : loss : 0.375726, loss_ce: 0.001420
2022-03-06 15:18:05,596 iteration 3438 : loss : 0.162693, loss_ce: 0.005949
2022-03-06 15:18:07,848 iteration 3439 : loss : 0.293466, loss_ce: 0.002507
2022-03-06 15:18:10,786 iteration 3440 : loss : 0.305573, loss_ce: 0.001156
2022-03-06 15:18:13,193 iteration 3441 : loss : 0.044992, loss_ce: 0.002028
2022-03-06 15:18:16,048 iteration 3442 : loss : 0.375338, loss_ce: 0.000703
2022-03-06 15:18:18,721 iteration 3443 : loss : 0.158068, loss_ce: 0.011968
2022-03-06 15:18:20,875 iteration 3444 : loss : 0.180979, loss_ce: 0.005129
2022-03-06 15:18:23,198 iteration 3445 : loss : 0.242147, loss_ce: 0.001279
2022-03-06 15:18:26,227 iteration 3446 : loss : 0.087446, loss_ce: 0.003490
2022-03-06 15:18:28,909 iteration 3447 : loss : 0.335313, loss_ce: 0.001766
2022-03-06 15:18:31,500 iteration 3448 : loss : 0.250411, loss_ce: 0.002473
2022-03-06 15:18:34,255 iteration 3449 : loss : 0.225585, loss_ce: 0.010148
2022-03-06 15:18:36,710 iteration 3450 : loss : 0.088487, loss_ce: 0.005007
2022-03-06 15:18:39,815 iteration 3451 : loss : 0.260280, loss_ce: 0.001237
2022-03-06 15:18:42,079 iteration 3452 : loss : 0.257267, loss_ce: 0.006555
2022-03-06 15:18:44,141 iteration 3453 : loss : 0.082411, loss_ce: 0.004908
2022-03-06 15:18:46,734 iteration 3454 : loss : 0.117470, loss_ce: 0.007141
2022-03-06 15:18:49,250 iteration 3455 : loss : 0.200931, loss_ce: 0.008289
2022-03-06 15:18:52,589 iteration 3456 : loss : 0.333078, loss_ce: 0.004928
2022-03-06 15:18:55,611 iteration 3457 : loss : 0.075906, loss_ce: 0.008241
2022-03-06 15:18:58,396 iteration 3458 : loss : 0.073245, loss_ce: 0.008373
2022-03-06 15:19:00,841 iteration 3459 : loss : 0.376371, loss_ce: 0.002679
2022-03-06 15:19:03,346 iteration 3460 : loss : 0.142222, loss_ce: 0.003884
2022-03-06 15:19:05,409 iteration 3461 : loss : 0.080750, loss_ce: 0.002229
2022-03-06 15:19:07,897 iteration 3462 : loss : 0.064044, loss_ce: 0.002127
2022-03-06 15:19:10,189 iteration 3463 : loss : 0.062176, loss_ce: 0.002649
2022-03-06 15:19:12,056 iteration 3464 : loss : 0.318349, loss_ce: 0.003687
2022-03-06 15:19:14,601 iteration 3465 : loss : 0.375489, loss_ce: 0.001042
2022-03-06 15:19:17,088 iteration 3466 : loss : 0.271274, loss_ce: 0.005170
2022-03-06 15:19:19,523 iteration 3467 : loss : 0.356811, loss_ce: 0.002828
2022-03-06 15:19:22,103 iteration 3468 : loss : 0.362379, loss_ce: 0.005222
2022-03-06 15:19:24,676 iteration 3469 : loss : 0.127362, loss_ce: 0.004245
2022-03-06 15:19:27,370 iteration 3470 : loss : 0.197342, loss_ce: 0.001242
2022-03-06 15:19:30,124 iteration 3471 : loss : 0.255898, loss_ce: 0.001130
2022-03-06 15:19:32,816 iteration 3472 : loss : 0.068111, loss_ce: 0.003063
2022-03-06 15:19:35,320 iteration 3473 : loss : 0.118873, loss_ce: 0.006333
2022-03-06 15:19:37,645 iteration 3474 : loss : 0.095945, loss_ce: 0.006515
2022-03-06 15:19:40,038 iteration 3475 : loss : 0.109411, loss_ce: 0.007522
2022-03-06 15:19:43,146 iteration 3476 : loss : 0.049713, loss_ce: 0.001083
2022-03-06 15:19:45,535 iteration 3477 : loss : 0.100945, loss_ce: 0.006927
2022-03-06 15:19:47,780 iteration 3478 : loss : 0.291909, loss_ce: 0.002697
2022-03-06 15:19:50,553 iteration 3479 : loss : 0.376971, loss_ce: 0.003838
2022-03-06 15:19:52,823 iteration 3480 : loss : 0.285828, loss_ce: 0.002406
2022-03-06 15:19:55,230 iteration 3481 : loss : 0.099752, loss_ce: 0.009086
2022-03-06 15:19:57,953 iteration 3482 : loss : 0.064097, loss_ce: 0.003901
2022-03-06 15:20:00,892 iteration 3483 : loss : 0.142599, loss_ce: 0.002098
2022-03-06 15:20:03,051 iteration 3484 : loss : 0.064892, loss_ce: 0.002018
2022-03-06 15:20:05,478 iteration 3485 : loss : 0.307618, loss_ce: 0.002893
2022-03-06 15:20:08,009 iteration 3486 : loss : 0.362806, loss_ce: 0.005919
2022-03-06 15:20:10,684 iteration 3487 : loss : 0.162091, loss_ce: 0.004042
2022-03-06 15:20:13,145 iteration 3488 : loss : 0.350305, loss_ce: 0.005935
2022-03-06 15:20:15,647 iteration 3489 : loss : 0.320415, loss_ce: 0.002208
2022-03-06 15:20:18,769 iteration 3490 : loss : 0.210158, loss_ce: 0.009901
2022-03-06 15:20:21,117 iteration 3491 : loss : 0.371708, loss_ce: 0.001804
2022-03-06 15:20:23,874 iteration 3492 : loss : 0.073976, loss_ce: 0.003166
2022-03-06 15:20:26,261 iteration 3493 : loss : 0.123160, loss_ce: 0.016311
2022-03-06 15:20:29,151 iteration 3494 : loss : 0.306482, loss_ce: 0.002473
2022-03-06 15:20:31,289 iteration 3495 : loss : 0.159964, loss_ce: 0.006380
2022-03-06 15:20:33,681 iteration 3496 : loss : 0.365251, loss_ce: 0.003542
2022-03-06 15:20:35,757 iteration 3497 : loss : 0.201910, loss_ce: 0.013026
2022-03-06 15:20:37,640 iteration 3498 : loss : 0.121999, loss_ce: 0.001508
2022-03-06 15:20:40,635 iteration 3499 : loss : 0.114850, loss_ce: 0.004422
2022-03-06 15:20:42,670 iteration 3500 : loss : 0.272400, loss_ce: 0.003340
2022-03-06 15:20:42,671 NaN or Inf found in input tensor.
2022-03-06 15:20:45,444 iteration 3501 : loss : 0.300406, loss_ce: 0.002362
2022-03-06 15:20:48,191 iteration 3502 : loss : 0.225417, loss_ce: 0.003526
2022-03-06 15:20:50,963 iteration 3503 : loss : 0.064259, loss_ce: 0.004046
2022-03-06 15:20:53,530 iteration 3504 : loss : 0.197110, loss_ce: 0.009201
2022-03-06 15:20:56,036 iteration 3505 : loss : 0.107370, loss_ce: 0.005583
2022-03-06 15:20:58,479 iteration 3506 : loss : 0.375618, loss_ce: 0.001253
2022-03-06 15:21:00,819 iteration 3507 : loss : 0.159072, loss_ce: 0.014262
2022-03-06 15:21:03,149 iteration 3508 : loss : 0.170341, loss_ce: 0.006143
2022-03-06 15:21:05,378 iteration 3509 : loss : 0.102139, loss_ce: 0.002160
2022-03-06 15:21:08,040 iteration 3510 : loss : 0.071171, loss_ce: 0.001282
2022-03-06 15:21:10,590 iteration 3511 : loss : 0.065756, loss_ce: 0.005437
2022-03-06 15:21:13,152 iteration 3512 : loss : 0.375144, loss_ce: 0.000323
2022-03-06 15:21:15,681 iteration 3513 : loss : 0.190319, loss_ce: 0.008160
2022-03-06 15:21:17,897 iteration 3514 : loss : 0.168370, loss_ce: 0.028934
2022-03-06 15:21:20,357 iteration 3515 : loss : 0.104403, loss_ce: 0.003030
2022-03-06 15:21:23,294 iteration 3516 : loss : 0.081999, loss_ce: 0.002577
2022-03-06 15:21:25,621 iteration 3517 : loss : 0.186543, loss_ce: 0.002750
2022-03-06 15:21:27,798 iteration 3518 : loss : 0.098244, loss_ce: 0.005324
2022-03-06 15:21:30,036 iteration 3519 : loss : 0.183825, loss_ce: 0.006768
2022-03-06 15:21:32,904 iteration 3520 : loss : 0.074831, loss_ce: 0.003730
2022-03-06 15:21:35,293 iteration 3521 : loss : 0.108188, loss_ce: 0.004549
2022-03-06 15:21:38,188 iteration 3522 : loss : 0.256438, loss_ce: 0.006804
2022-03-06 15:21:41,115 iteration 3523 : loss : 0.075540, loss_ce: 0.003082
2022-03-06 15:21:43,716 iteration 3524 : loss : 0.096458, loss_ce: 0.005569
2022-03-06 15:21:46,571 iteration 3525 : loss : 0.205670, loss_ce: 0.003016
2022-03-06 15:21:48,951 iteration 3526 : loss : 0.180056, loss_ce: 0.005131
2022-03-06 15:21:51,566 iteration 3527 : loss : 0.090036, loss_ce: 0.005073
2022-03-06 15:21:54,279 iteration 3528 : loss : 0.268540, loss_ce: 0.001782
2022-03-06 15:21:56,793 iteration 3529 : loss : 0.190255, loss_ce: 0.001547
2022-03-06 15:21:59,478 iteration 3530 : loss : 0.098642, loss_ce: 0.003846
2022-03-06 15:22:02,742 iteration 3531 : loss : 0.304909, loss_ce: 0.001673
2022-03-06 15:22:04,948 iteration 3532 : loss : 0.149798, loss_ce: 0.004905
2022-03-06 15:22:07,676 iteration 3533 : loss : 0.125463, loss_ce: 0.009600
2022-03-06 15:22:10,285 iteration 3534 : loss : 0.048561, loss_ce: 0.002243
2022-03-06 15:22:12,776 iteration 3535 : loss : 0.086627, loss_ce: 0.002985
2022-03-06 15:22:14,894 iteration 3536 : loss : 0.090296, loss_ce: 0.003318
2022-03-06 15:22:17,792 iteration 3537 : loss : 0.128914, loss_ce: 0.002084
2022-03-06 15:22:20,729 iteration 3538 : loss : 0.094719, loss_ce: 0.001738
2022-03-06 15:22:23,313 iteration 3539 : loss : 0.077172, loss_ce: 0.003774
2022-03-06 15:22:25,585 iteration 3540 : loss : 0.122416, loss_ce: 0.008288
2022-03-06 15:22:27,848 iteration 3541 : loss : 0.270982, loss_ce: 0.010003
2022-03-06 15:22:30,050 iteration 3542 : loss : 0.200629, loss_ce: 0.005888
2022-03-06 15:22:33,256 iteration 3543 : loss : 0.156203, loss_ce: 0.005118
2022-03-06 15:22:35,707 iteration 3544 : loss : 0.299470, loss_ce: 0.003825
2022-03-06 15:22:38,372 iteration 3545 : loss : 0.099579, loss_ce: 0.002921
2022-03-06 15:22:41,037 iteration 3546 : loss : 0.110982, loss_ce: 0.007964
2022-03-06 15:22:43,764 iteration 3547 : loss : 0.150800, loss_ce: 0.014939
2022-03-06 15:22:46,258 iteration 3548 : loss : 0.107678, loss_ce: 0.003317
2022-03-06 15:22:48,257 iteration 3549 : loss : 0.070923, loss_ce: 0.008159
2022-03-06 15:22:51,437 iteration 3550 : loss : 0.169023, loss_ce: 0.005461
